"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify checkout form validation for all possible cases.","285","Test checkout form validation: all fields empty","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that a user can log in with valid credentials, add 'Sauce Labs Backpack' to the cart, navigate to the cart page, and verifies the item is present.","475","Test user can add item to cart","tests","2026-04-26","passed","2026-04-26","TestCart","Cart","",""
"Verifies that the login form validation works as expected for different cases","406","Test login form validation for locked user","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the inventory items can be sorted by name and price","174","Test inventory items sorting by NAME_DESC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"In order to complete the checkout process, the user must provide valid information and proceed through the checkout steps. This test verifies that the checkout flow works as expected for a valid checkout form.","355","Test checkout happy path flow","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","472","Test login form validation for wrong password","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","323","Test checkout form validation: valid form","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that a user can log in with valid credentials, add 'Sauce Labs Backpack' to the cart, navigate to the cart page, and verifies the item is present.","189","Test user can add item to cart","tests","2026-04-26","passed","2026-04-26","TestCart","Cart","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: all fields spaces","tests","2026-04-26","skipped","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","338","Test login form validation for empty password","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","295","Test checkout form validation: empty first name","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the inventory items desired count are loaded on the page.","131","Test inventory items load","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","629","Test login form validation for wrong password","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the inventory items desired count are loaded on the page.","252","Test inventory items load","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","379","Test login form validation for locked user","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","330","Test checkout form validation: empty first name","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","355","Test login form validation for wrong password","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the login form validation works as expected for different cases","362","Test login form validation for wrong username","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","318","Test checkout form validation: empty last name","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","214","Test checkout form validation: valid form","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: all fields spaces","tests","2026-04-26","skipped","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","359","Test login form validation for valid user","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the login form validation works as expected for different cases","371","Test login form validation for empty username","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the inventory items have names","121","Test inventory items have names","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","180","Test inventory items sorting by PRICE_ASC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: long values","tests","2026-04-26","skipped","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the inventory items desired count are loaded on the page.","120","Test inventory items load","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"When the user encounters an error message during the login process, they should be able to close the message and try again. This test verifies that the error message can be closed.","475","Test login form error message can be closed","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","331","Test checkout form validation: empty last name","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the inventory items have names","119","Test inventory items have names","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","315","Test inventory items sorting by PRICE_ASC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","364","Test login form validation for empty password","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the inventory items have names","270","Test inventory items have names","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","344","Test login form validation for wrong username","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
